code,name,track,ipo_date,status
688981.SH,中芯国际,semiconductor,中芯国际,2020-07-16
002371.SZ,北方华创,semiconductor,北方华创,2010-03-16
688012.SH,中微公司,semiconductor,中微公司,2019-07-22
000636.SZ,风华高科,semiconductor,风华高科,1996-11-29
600183.SH,生益科技,semiconductor,生益科技,1998-10-28
600703.SH,三安光电,semiconductor,三安光电,1996-05-28
603986.SH,兆易创新,semiconductor,兆易创新,2016-08-18
603501.SH,韦尔股份,semiconductor,豪威集团,2017-05-04
002049.SZ,紫光国微,semiconductor,紫光国微,2005-06-06
688396.SH,华润微,semiconductor,华润微,2020-02-27
300782.SZ,卓胜微,semiconductor,卓胜微,2019-06-18
300661.SZ,圣邦股份,semiconductor,圣邦股份,2017-06-06
688126.SH,沪硅产业,semiconductor,沪硅产业,2020-04-20
600584.SH,长电科技,semiconductor,长电科技,2003-06-03
300604.SZ,长川科技,semiconductor,长川科技,2017-04-17
688728.SH,格科微,semiconductor,格科微,2021-08-18
600745.SH,闻泰科技,semiconductor,*ST闻泰,1996-08-28
300308.SZ,中际旭创,ai,中际旭创,2012-04-10
601138.SH,工业富联,ai,工业富联,2018-06-08
688041.SH,海光信息,ai,海光信息,2022-08-12
300502.SZ,新易盛,ai,新易盛,2016-03-03
002281.SZ,光迅科技,ai,光迅科技,2009-08-21
688256.SH,寒武纪,ai,寒武纪,2020-07-20
603019.SH,中科曙光,ai,中科曙光,2014-11-06
000977.SZ,浪潮信息,ai,浪潮信息,2000-06-08
300394.SZ,天孚通信,ai,天孚通信,2015-02-17
603083.SH,剑桥科技,ai,剑桥科技,2017-11-10
000988.SZ,华工科技,ai,华工科技,2000-06-08
002230.SZ,科大讯飞,ai,科大讯飞,2008-05-12
688498.SZ,源杰科技,ai,,
300124.SZ,汇川技术,robot,汇川技术,2010-09-28
688017.SH,绿的谐波,robot,绿的谐波,2020-08-28
002472.SZ,双环传动,robot,双环传动,2010-09-10
688160.SH,步科股份,robot,步科股份,2020-11-12
002896.SZ,中大力德,robot,中大力德,2017-08-29
002747.SZ,埃斯顿,robot,埃斯顿,2015-03-20
300607.SZ,拓斯达,robot,拓斯达,2017-02-09
688320.SH,禾川科技,robot,禾川科技,2022-04-28
300161.SZ,华中数控,robot,华中数控,2011-01-13
000837.SZ,秦川机床,robot,秦川机床,1998-09-28
300503.SZ,昊志机电,robot,昊志机电,2016-03-09
301368.SZ,丰立智能,robot,丰立智能,2022-12-15
603986.SH,兆易创新,storage,兆易创新,2016-08-18
300223.SZ,北京君正,storage,北京君正,2011-05-31
688008.SH,澜起科技,storage,澜起科技,2019-07-22
002185.SZ,华天科技,storage,华天科技,2007-11-20
600584.SH,长电科技,storage,长电科技,2003-06-03
301308.SZ,江波龙,storage,江波龙,2022-08-05
688110.SH,东芯股份,storage,东芯股份,2021-12-10
688525.SH,佰维存储,storage,佰维存储,2022-12-30
001309.SZ,德明利,storage,德明利,2022-07-01
688766.SH,普冉股份,storage,普冉股份,2021-08-23
688123.SH,聚辰股份,storage,聚辰股份,2019-12-23
688019.SH,安集科技,material,安集科技,2019-07-22
300054.SZ,鼎龙股份,material,鼎龙股份,2010-02-11
002409.SZ,雅克科技,material,雅克科技,2010-05-25
300346.SZ,南大光电,material,南大光电,2012-08-07
300236.SZ,上海新阳,material,上海新阳,2011-06-29
605358.SH,立昂微,material,立昂微,2020-09-11
002129.SZ,TCL中环,material,TCL中环,2007-04-20
300567.SZ,精测电子,material,精测电子,2016-11-22
002837.SZ,英维克,ai-power,英维克,2016-12-29
002335.SZ,科华数据,ai-power,科华数据,2010-01-13
600406.SH,国电南瑞,ai-power,国电南瑞,2003-10-16
600900.SH,长江电力,ai-power,长江电力,2003-11-18
601985.SH,中国核电,ai-power,中国核电,2015-06-10
300274.SZ,阳光电源,ai-power,阳光电源,2011-11-02
688676.SH,金盘科技,ai-power,金盘科技,2021-03-09
300737.SZ,科创新源,ai-power,科顺股份,2018-01-25
