date,total_value
2023-01-03,100000.0
2023-01-04,100000.0
2023-01-05,100000.0
2023-01-06,100000.0
2023-01-09,100000.0
2023-01-10,100000.0
2023-01-11,100000.0
2023-01-12,100000.0
2023-01-13,100000.0
2023-01-16,100000.0
2023-01-17,100000.0
2023-01-18,100000.0
2023-01-19,100000.0
2023-01-20,100000.0
2023-01-30,100000.0
2023-01-31,99936.74
2023-02-01,100818.66
2023-02-02,100231.72
2023-02-03,100831.27
2023-02-06,101287.73
2023-02-07,99526.24
2023-02-08,98782.77
2023-02-09,100253.59
2023-02-10,99815.15
2023-02-13,100368.9
2023-02-14,99224.78
2023-02-15,99606.74
2023-02-16,98535.84
2023-02-17,96111.08
2023-02-20,97931.96
2023-02-21,97332.29
2023-02-22,97202.57
2023-02-23,97502.33
2023-02-24,97073.46
2023-02-27,96850.29
2023-02-28,96784.85
2023-03-01,96739.61
2023-03-02,96619.73
2023-03-03,97106.23
2023-03-06,97163.98
2023-03-07,95918.51
2023-03-08,95944.36
2023-03-09,96525.69
2023-03-10,95576.56
2023-03-13,95477.59
2023-03-14,96309.84
2023-03-15,97078.92
2023-03-16,96849.63
2023-03-17,98052.65
2023-03-20,100685.27
2023-03-21,100430.42
2023-03-22,100572.47
2023-03-23,105138.71
2023-03-24,105610.66
2023-03-27,103885.66
2023-03-28,100947.38
2023-03-29,103418.39
2023-03-30,105700.37
2023-03-31,105112.79
2023-04-03,109595.7
2023-04-04,109380.04
2023-04-06,109732.02
2023-04-07,111339.92
2023-04-10,111009.01
2023-04-11,113165.46
2023-04-12,111498.4
2023-04-13,108147.03
2023-04-14,111545.51
2023-04-17,111745.19
2023-04-18,110489.48
2023-04-19,109616.37
2023-04-20,111123.65
2023-04-21,105906.0
2023-04-24,103330.58
2023-04-25,101561.56
2023-04-26,99911.43
2023-04-27,99312.24
2023-04-28,99765.99
2023-05-04,97686.26
2023-05-05,97190.12
2023-05-08,96956.5
2023-05-09,96524.8
2023-05-10,96465.1
2023-05-11,98623.32
2023-05-12,99075.99
2023-05-15,98776.45
2023-05-16,101316.67
2023-05-17,102557.87
2023-05-18,102815.63
2023-05-19,105756.73
2023-05-22,104580.39
2023-05-23,103521.0
2023-05-24,103789.61
2023-05-25,103994.4
2023-05-26,105740.21
2023-05-29,106424.53
2023-05-30,106935.1
2023-05-31,106907.8
2023-06-01,105934.63
2023-06-02,105893.88
2023-06-05,105953.7
2023-06-06,103692.61
2023-06-07,105236.23
2023-06-08,104054.1
2023-06-09,105087.72
2023-06-12,104926.94
2023-06-13,107009.85
2023-06-14,106291.45
2023-06-15,105896.88
2023-06-16,106133.29
2023-06-19,107051.57
2023-06-20,108063.35
2023-06-21,105529.77
2023-06-26,103848.82
2023-06-27,103589.51
2023-06-28,102545.0
2023-06-29,102639.05
2023-06-30,103352.27
2023-07-03,103077.27
2023-07-04,103682.82
2023-07-05,103352.98
2023-07-06,103313.63
2023-07-07,101874.85
2023-07-10,102542.59
2023-07-11,103779.26
2023-07-12,103436.46
2023-07-13,104616.94
2023-07-14,103976.48
2023-07-17,103930.14
2023-07-18,103600.03
2023-07-19,102768.99
2023-07-20,101892.52
2023-07-21,101820.04
2023-07-24,101346.43
2023-07-25,102797.76
2023-07-26,102573.06
2023-07-27,101791.64
2023-07-28,102841.2
2023-07-31,103170.78
2023-08-01,103272.52
2023-08-02,104142.87
2023-08-03,103979.97
2023-08-04,103438.93
2023-08-07,103680.81
2023-08-08,103208.35
2023-08-09,102948.03
2023-08-10,103223.73
2023-08-11,101910.5
2023-08-14,101165.92
2023-08-15,99575.56
2023-08-16,99251.61
2023-08-17,99469.24
2023-08-18,98804.13
2023-08-21,98368.44
2023-08-22,98640.84
2023-08-23,97582.68
2023-08-24,97916.56
2023-08-25,97060.01
2023-08-28,96217.02
2023-08-29,97987.74
2023-08-30,98845.74
2023-08-31,100699.17
2023-09-01,100460.7
2023-09-04,101388.16
