date,total_value
2023-01-03,100000.0
2023-01-04,100000.0
2023-01-05,100000.0
2023-01-06,100000.0
2023-01-09,100000.0
2023-01-10,100000.0
2023-01-11,100000.0
2023-01-12,100000.0
2023-01-13,100000.0
2023-01-16,100000.0
2023-01-17,100000.0
2023-01-18,100000.0
2023-01-19,100000.0
2023-01-20,100000.0
2023-01-30,100000.0
2023-01-31,99936.72
2023-02-01,100682.54
2023-02-02,100353.67
2023-02-03,100771.51
2023-02-06,100898.89
2023-02-07,99648.75
2023-02-08,98805.99
2023-02-09,100374.05
2023-02-10,99831.57
2023-02-13,100092.29
2023-02-14,99143.94
2023-02-15,99663.49
2023-02-16,98851.28
2023-02-17,96500.42
2023-02-20,97969.79
2023-02-21,97633.63
2023-02-22,97474.26
2023-02-23,97923.99
2023-02-24,97560.59
2023-02-27,97463.45
2023-02-28,97382.78
2023-03-01,97430.41
2023-03-02,97321.9
2023-03-03,97828.28
2023-03-06,98047.3
2023-03-07,96843.54
2023-03-08,96892.82
2023-03-09,97547.19
2023-03-10,96407.57
2023-03-13,96290.5
2023-03-14,97074.56
2023-03-15,98272.33
2023-03-16,97813.88
2023-03-17,99305.61
2023-03-20,101946.47
2023-03-21,101716.89
2023-03-22,101832.92
2023-03-23,106298.02
2023-03-24,106598.94
2023-03-27,104735.45
2023-03-28,101762.84
2023-03-29,103975.15
2023-03-30,106393.14
2023-03-31,105593.68
2023-04-03,110001.7
2023-04-04,109965.78
2023-04-06,110343.55
2023-04-07,112261.65
2023-04-10,111641.15
2023-04-11,113814.14
2023-04-12,112625.54
2023-04-13,109102.86
2023-04-14,112184.53
2023-04-17,112544.97
2023-04-18,111195.74
2023-04-19,109833.18
2023-04-20,111633.9
2023-04-21,106256.95
2023-04-24,104397.96
2023-04-25,103389.08
2023-04-26,100980.97
2023-04-27,100633.54
2023-04-28,100500.24
2023-05-04,99083.84
2023-05-05,98975.96
2023-05-08,99154.44
2023-05-09,98597.23
2023-05-10,98761.57
2023-05-11,99812.73
2023-05-12,100106.05
2023-05-15,100212.35
2023-05-16,102428.4
2023-05-17,103498.57
2023-05-18,103671.66
2023-05-19,105919.33
2023-05-22,104941.94
2023-05-23,103602.29
2023-05-24,103851.99
2023-05-25,104492.85
2023-05-26,105696.77
2023-05-29,106517.19
2023-05-30,106881.25
2023-05-31,106243.06
2023-06-01,104909.64
2023-06-02,104406.11
2023-06-05,104534.24
2023-06-06,103279.08
2023-06-07,104369.47
2023-06-08,104680.7
2023-06-09,105503.72
2023-06-12,106363.11
2023-06-13,107464.22
2023-06-14,106588.13
2023-06-15,106970.14
2023-06-16,107641.0
2023-06-19,108709.95
2023-06-20,109489.95
2023-06-21,108323.58
2023-06-26,107072.11
2023-06-27,107054.94
2023-06-28,106549.08
2023-06-29,106876.99
2023-06-30,107542.53
2023-07-03,107097.01
2023-07-04,107367.58
2023-07-05,106668.95
2023-07-06,106612.96
2023-07-07,105339.66
2023-07-10,105970.97
2023-07-11,106177.71
2023-07-12,105756.42
2023-07-13,106608.21
2023-07-14,106746.08
2023-07-17,106118.78
2023-07-18,105658.33
2023-07-19,104800.49
2023-07-20,104133.42
2023-07-21,104005.72
2023-07-24,103656.31
2023-07-25,104962.3
2023-07-26,104781.56
2023-07-27,103757.05
2023-07-28,104430.82
2023-07-31,104650.52
2023-08-01,104955.29
2023-08-02,105901.21
2023-08-03,105598.32
2023-08-04,104070.3
2023-08-07,104349.82
2023-08-08,104053.4
2023-08-09,103863.12
2023-08-10,104146.78
2023-08-11,103077.69
2023-08-14,103065.98
2023-08-15,101400.67
2023-08-16,100802.1
2023-08-17,100733.61
2023-08-18,100150.74
2023-08-21,100143.9
2023-08-22,100320.52
2023-08-23,99117.17
2023-08-24,99411.37
2023-08-25,98543.23
2023-08-28,97582.52
2023-08-29,99437.77
2023-08-30,100248.55
2023-08-31,101844.31
2023-09-01,101679.52
2023-09-04,102052.36
