date,total_value
2023-01-03,100000.0
2023-01-04,100000.0
2023-01-05,100000.0
2023-01-06,100000.0
2023-01-09,100000.0
2023-01-10,100000.0
2023-01-11,100000.0
2023-01-12,100000.0
2023-01-13,100000.0
2023-01-16,100000.0
2023-01-17,100000.0
2023-01-18,100000.0
2023-01-19,100000.0
2023-01-20,100000.0
2023-01-30,100000.0
2023-01-31,99936.7
2023-02-01,100565.05
2023-02-02,100484.02
2023-02-03,101867.86
2023-02-06,100942.12
2023-02-07,100839.5
2023-02-08,100997.14
2023-02-09,103615.75
2023-02-10,102772.46
2023-02-13,102278.75
2023-02-14,101714.5
2023-02-15,101959.35
2023-02-16,100205.2
2023-02-17,98669.64
2023-02-20,99455.44
2023-02-21,99325.23
2023-02-22,99779.89
2023-02-23,100169.49
2023-02-24,100787.88
2023-02-27,100871.14
2023-02-28,100318.44
2023-03-01,100348.36
2023-03-02,99315.1
2023-03-03,99752.1
2023-03-06,100935.78
2023-03-07,99724.07
2023-03-08,100733.21
2023-03-09,101548.98
2023-03-10,101133.47
2023-03-13,101317.71
2023-03-14,101749.42
2023-03-15,101295.66
2023-03-16,98977.0
2023-03-17,100321.4
2023-03-20,100262.5
2023-03-21,100058.34
2023-03-22,101133.73
2023-03-23,101505.73
2023-03-24,101618.48
2023-03-27,102510.07
2023-03-28,100476.06
2023-03-29,101063.13
2023-03-30,102100.2
2023-03-31,102496.37
2023-04-03,103469.6
2023-04-04,103676.81
2023-04-06,105337.09
2023-04-07,105265.92
2023-04-10,104724.59
2023-04-11,104756.75
2023-04-12,105639.42
2023-04-13,104456.03
2023-04-14,106764.35
2023-04-17,105930.29
2023-04-18,105341.16
2023-04-19,105174.13
2023-04-20,106224.53
2023-04-21,103300.5
2023-04-24,102360.2
2023-04-25,101047.11
2023-04-26,99242.39
2023-04-27,99365.08
2023-04-28,100300.64
2023-05-04,100232.03
2023-05-05,99444.68
2023-05-08,99801.78
2023-05-09,98208.19
2023-05-10,98364.98
2023-05-11,97997.99
2023-05-12,97797.57
2023-05-15,98428.05
2023-05-16,98220.47
2023-05-17,98579.23
2023-05-18,98603.08
2023-05-19,98835.48
2023-05-22,99338.49
2023-05-23,98731.73
2023-05-24,99095.89
2023-05-25,99768.27
2023-05-26,99436.73
2023-05-29,99249.49
2023-05-30,98464.04
2023-05-31,97852.53
2023-06-01,97506.22
2023-06-02,96605.35
2023-06-05,97256.95
2023-06-06,95828.41
2023-06-07,95908.9
2023-06-08,95098.28
2023-06-09,95777.56
2023-06-12,95948.54
2023-06-13,96965.32
2023-06-14,98128.73
2023-06-15,98501.54
2023-06-16,98670.45
2023-06-19,99974.63
2023-06-20,100440.14
2023-06-21,98751.81
2023-06-26,98001.31
2023-06-27,97385.32
2023-06-28,95799.92
2023-06-29,96800.63
2023-06-30,98230.9
2023-07-03,97989.45
2023-07-04,97602.91
2023-07-05,96938.49
2023-07-06,96897.34
2023-07-07,95830.2
2023-07-10,96415.54
2023-07-11,96428.51
2023-07-12,97426.23
2023-07-13,97782.29
2023-07-14,96878.37
2023-07-17,97984.06
2023-07-18,97120.99
2023-07-19,96398.99
2023-07-20,95769.8
2023-07-21,94697.49
2023-07-24,94042.75
2023-07-25,95240.13
2023-07-26,95064.46
2023-07-27,94933.79
2023-07-28,96252.37
2023-07-31,95923.64
2023-08-01,95644.23
2023-08-02,95964.78
2023-08-03,96162.21
2023-08-04,96364.65
2023-08-07,96247.7
2023-08-08,95789.88
2023-08-09,95254.6
2023-08-10,96263.35
2023-08-11,95654.13
2023-08-14,95003.47
2023-08-15,94094.58
2023-08-16,93179.47
2023-08-17,93553.29
2023-08-18,93855.07
2023-08-21,92538.58
2023-08-22,92851.13
2023-08-23,91746.96
2023-08-24,92053.36
2023-08-25,92456.43
2023-08-28,91999.12
2023-08-29,92664.67
2023-08-30,92899.92
2023-08-31,93903.61
2023-09-01,93941.07
2023-09-04,94121.22
