date,total_value
2023-01-03,100000.0
2023-01-04,100000.0
2023-01-05,100000.0
2023-01-06,100000.0
2023-01-09,100000.0
2023-01-10,100000.0
2023-01-11,100000.0
2023-01-12,100000.0
2023-01-13,100000.0
2023-01-16,100000.0
2023-01-17,100000.0
2023-01-18,100000.0
2023-01-19,100000.0
2023-01-20,100000.0
2023-01-30,100000.0
2023-01-31,99936.7
2023-02-01,100869.87
2023-02-02,100681.26
2023-02-03,102461.27
2023-02-06,104012.67
2023-02-07,104879.34
2023-02-08,104256.02
2023-02-09,108455.02
2023-02-10,109701.85
2023-02-13,112737.5
2023-02-14,112106.05
2023-02-15,112051.06
2023-02-16,111360.96
2023-02-17,110469.23
2023-02-20,111526.84
2023-02-21,110985.21
2023-02-22,110981.54
2023-02-23,110883.48
2023-02-24,110657.11
2023-02-27,110418.83
2023-02-28,110367.14
2023-03-01,113513.38
2023-03-02,114585.51
2023-03-03,113807.83
2023-03-06,111370.29
2023-03-07,109713.36
2023-03-08,110457.51
2023-03-09,110733.04
2023-03-10,108605.38
2023-03-13,110444.28
2023-03-14,110435.86
2023-03-15,110734.15
2023-03-16,111109.9
2023-03-17,113962.76
2023-03-20,114095.35
2023-03-21,114114.29
2023-03-22,115579.14
2023-03-23,115724.37
2023-03-24,115951.67
2023-03-27,116791.44
2023-03-28,115667.54
2023-03-29,115957.99
2023-03-30,115591.77
2023-03-31,115762.27
2023-04-03,118608.23
2023-04-04,118232.59
2023-04-06,121461.12
2023-04-07,121332.53
2023-04-10,118612.33
2023-04-11,118702.72
2023-04-12,120297.08
2023-04-13,117859.15
2023-04-14,120899.08
2023-04-17,120453.05
2023-04-18,121445.29
2023-04-19,118628.92
2023-04-20,123578.96
2023-04-21,121293.97
2023-04-24,119822.85
2023-04-25,119110.49
2023-04-26,114697.68
2023-04-27,113177.37
2023-04-28,113312.16
2023-05-04,111205.72
2023-05-05,110700.6
2023-05-08,110535.48
2023-05-09,109444.01
2023-05-10,109628.85
2023-05-11,111619.97
2023-05-12,111430.71
2023-05-15,111431.49
2023-05-16,113585.6
2023-05-17,114997.27
2023-05-18,115267.29
2023-05-19,118138.71
2023-05-22,117316.65
2023-05-23,116265.82
2023-05-24,117046.87
2023-05-25,117165.43
2023-05-26,118489.47
2023-05-29,118376.96
2023-05-30,118528.56
2023-05-31,118111.01
2023-06-01,117304.33
2023-06-02,116369.41
2023-06-05,116352.9
2023-06-06,117377.63
2023-06-07,117200.43
2023-06-08,116876.23
2023-06-09,117851.63
2023-06-12,120807.81
2023-06-13,122424.48
2023-06-14,126998.32
2023-06-15,128108.18
2023-06-16,128350.04
2023-06-19,128100.97
2023-06-20,128794.24
2023-06-21,128125.52
2023-06-26,128107.76
2023-06-27,127762.41
2023-06-28,127655.77
2023-06-29,128095.81
2023-06-30,128623.79
2023-07-03,128223.32
2023-07-04,128622.17
2023-07-05,127380.44
2023-07-06,127402.51
2023-07-07,126664.45
2023-07-10,126382.21
2023-07-11,127472.9
2023-07-12,125902.11
2023-07-13,126934.22
2023-07-14,127348.85
2023-07-17,126652.17
2023-07-18,126596.76
2023-07-19,126184.83
2023-07-20,124939.15
2023-07-21,124691.79
2023-07-24,124802.37
2023-07-25,126028.04
2023-07-26,126436.65
2023-07-27,124570.44
2023-07-28,124732.65
2023-07-31,125507.89
2023-08-01,126234.41
2023-08-02,126380.65
2023-08-03,125975.12
2023-08-04,128329.2
2023-08-07,127843.74
2023-08-08,126986.02
2023-08-09,123796.17
2023-08-10,122743.77
2023-08-11,121443.87
2023-08-14,122363.66
2023-08-15,121710.69
2023-08-16,120758.53
2023-08-17,121680.36
2023-08-18,119063.03
2023-08-21,120151.85
2023-08-22,122015.34
2023-08-23,118953.68
2023-08-24,118702.43
2023-08-25,116231.11
2023-08-28,116931.38
2023-08-29,117062.87
2023-08-30,119188.14
2023-08-31,118919.21
2023-09-01,116981.15
2023-09-04,117467.11
