date,total_value
2023-01-03,100000.0
2023-01-04,100000.0
2023-01-05,100000.0
2023-01-06,99922.23
2023-01-09,100656.65
2023-01-10,102374.0
2023-01-11,99837.8
2023-01-12,100084.13
2023-01-13,100407.23
2023-01-16,99991.85
2023-01-17,102534.53
2023-01-18,101467.1
2023-01-19,101877.06
2023-01-20,101758.32
2023-01-30,102117.79
2023-01-31,103342.3
2023-02-01,104875.29
2023-02-02,105196.37
2023-02-03,107508.89
2023-02-06,106265.13
2023-02-07,107193.08
2023-02-08,105946.04
2023-02-09,108723.06
2023-02-10,108194.26
2023-02-13,109437.9
2023-02-14,107981.93
2023-02-15,109136.68
2023-02-16,107414.38
2023-02-17,104147.49
2023-02-20,106633.53
2023-02-21,105591.46
2023-02-22,105543.48
2023-02-23,105174.27
2023-02-24,104474.95
2023-02-27,102454.72
2023-02-28,102845.21
2023-03-01,102588.26
2023-03-02,102813.72
2023-03-03,107262.3
2023-03-06,106433.19
2023-03-07,104297.79
2023-03-08,104472.11
2023-03-09,104928.83
2023-03-10,103962.77
2023-03-13,105036.63
2023-03-14,106706.21
2023-03-15,106001.54
2023-03-16,107274.66
2023-03-17,107960.81
2023-03-20,107391.72
2023-03-21,107675.52
2023-03-22,109583.05
2023-03-23,115048.8
2023-03-24,115255.38
2023-03-27,114220.38
2023-03-28,113614.6
2023-03-29,114509.69
2023-03-30,116146.34
2023-03-31,115619.15
2023-04-03,122324.29
2023-04-04,121094.77
2023-04-06,120335.26
2023-04-07,122704.48
2023-04-10,125345.02
2023-04-11,131587.78
2023-04-12,126940.57
2023-04-13,122635.15
2023-04-14,124278.02
2023-04-17,123836.39
2023-04-18,122175.77
2023-04-19,121096.63
2023-04-20,122689.89
2023-04-21,115934.07
2023-04-24,114678.38
2023-04-25,113196.62
2023-04-26,108913.17
2023-04-27,107203.49
2023-04-28,107726.78
2023-05-04,105182.06
2023-05-05,104413.79
2023-05-08,104241.32
2023-05-09,103734.47
2023-05-10,103702.79
2023-05-11,106361.0
2023-05-12,106891.95
2023-05-15,107569.07
2023-05-16,109154.86
2023-05-17,110884.82
2023-05-18,113011.55
2023-05-19,116491.32
2023-05-22,115911.34
2023-05-23,113309.76
2023-05-24,113337.71
2023-05-25,115905.42
2023-05-26,117288.58
2023-05-29,116050.04
2023-05-30,116509.49
2023-05-31,115514.0
2023-06-01,115018.26
2023-06-02,114389.02
2023-06-05,113915.59
2023-06-06,112151.18
2023-06-07,112489.81
2023-06-08,110857.11
2023-06-09,111404.36
2023-06-12,111615.56
2023-06-13,115212.62
2023-06-14,115405.26
2023-06-15,115567.65
2023-06-16,115847.46
2023-06-19,117543.38
2023-06-20,116649.89
2023-06-21,112564.99
2023-06-26,110704.57
2023-06-27,111098.06
2023-06-28,110048.93
2023-06-29,110258.09
2023-06-30,110489.16
2023-07-03,111599.86
2023-07-04,115007.26
2023-07-05,116080.34
2023-07-06,117146.83
2023-07-07,115421.34
2023-07-10,115219.05
2023-07-11,118479.08
2023-07-12,115440.34
2023-07-13,118087.98
2023-07-14,117782.14
2023-07-17,118673.71
2023-07-18,118390.58
2023-07-19,116457.45
2023-07-20,113533.5
2023-07-21,111422.56
2023-07-24,112302.05
2023-07-25,113763.81
2023-07-26,111945.32
2023-07-27,111832.42
2023-07-28,114569.59
2023-07-31,114046.96
2023-08-01,114925.91
2023-08-02,114131.91
2023-08-03,113502.54
2023-08-04,113130.98
2023-08-07,113527.12
2023-08-08,112998.41
2023-08-09,110890.38
2023-08-10,110876.29
2023-08-11,109005.11
2023-08-14,109493.86
2023-08-15,107966.16
2023-08-16,105845.39
2023-08-17,109356.04
2023-08-18,107349.82
2023-08-21,106568.26
2023-08-22,108086.64
2023-08-23,106456.16
2023-08-24,107775.47
2023-08-25,105014.92
2023-08-28,104494.24
2023-08-29,106739.13
2023-08-30,109199.45
2023-08-31,109235.39
2023-09-01,108763.83
2023-09-04,109298.92
