date,total_value
2023-01-03,100000.0
2023-01-04,100000.0
2023-01-05,100000.0
2023-01-06,99936.72
2023-01-09,100572.6
2023-01-10,102773.99
2023-01-11,100736.53
2023-01-12,100701.05
2023-01-13,101293.7
2023-01-16,100348.48
2023-01-17,102239.45
2023-01-18,101064.87
2023-01-19,101771.81
2023-01-20,101841.42
2023-01-30,100525.92
2023-01-31,99660.88
2023-02-01,100193.3
2023-02-02,101113.55
2023-02-03,102912.47
2023-02-06,102315.58
2023-02-07,103185.64
2023-02-08,101708.01
2023-02-09,104908.61
2023-02-10,105134.79
2023-02-13,105485.13
2023-02-14,104839.87
2023-02-15,105722.53
2023-02-16,104660.41
2023-02-17,102223.57
2023-02-20,103399.71
2023-02-21,103519.25
2023-02-22,103702.62
2023-02-23,103239.64
2023-02-24,104498.58
2023-02-27,102750.82
2023-02-28,102634.03
2023-03-01,104167.12
2023-03-02,104516.67
2023-03-03,108455.37
2023-03-06,108354.5
2023-03-07,106283.28
2023-03-08,107373.59
2023-03-09,107755.97
2023-03-10,107482.24
2023-03-13,109395.17
2023-03-14,112178.51
2023-03-15,111526.87
2023-03-16,112411.67
2023-03-17,115929.98
2023-03-20,120079.45
2023-03-21,119954.91
2023-03-22,124488.06
2023-03-23,127052.11
2023-03-24,127060.65
2023-03-27,127090.54
2023-03-28,124805.51
2023-03-29,128638.02
2023-03-30,134687.23
2023-03-31,135006.76
2023-04-03,139958.29
2023-04-04,139675.89
2023-04-06,137403.15
2023-04-07,138379.64
2023-04-10,132541.3
2023-04-11,132593.73
2023-04-12,135805.23
2023-04-13,131116.9
2023-04-14,131280.49
2023-04-17,131854.46
2023-04-18,133117.11
2023-04-19,136959.17
2023-04-20,144985.04
2023-04-21,140602.6
2023-04-24,139868.2
2023-04-25,144071.72
2023-04-26,139806.11
2023-04-27,137061.76
2023-04-28,142366.48
2023-05-04,141619.61
2023-05-05,136846.47
2023-05-08,135880.65
2023-05-09,137808.42
2023-05-10,132201.54
2023-05-11,130745.89
2023-05-12,131745.4
2023-05-15,133325.85
2023-05-16,135234.36
2023-05-17,136870.13
2023-05-18,141482.57
2023-05-19,143498.23
2023-05-22,142419.61
2023-05-23,141981.84
2023-05-24,143047.77
2023-05-25,148329.32
2023-05-26,151975.2
2023-05-29,152339.22
2023-05-30,156839.49
2023-05-31,155942.57
2023-06-01,154589.95
2023-06-02,154586.89
2023-06-05,155239.91
2023-06-06,154156.75
2023-06-07,154127.66
2023-06-08,151598.52
2023-06-09,153236.24
2023-06-12,158074.04
2023-06-13,157211.35
2023-06-14,160147.36
2023-06-15,163741.0
2023-06-16,169271.07
2023-06-19,170472.51
2023-06-20,172632.37
2023-06-21,170389.06
2023-06-26,164372.23
2023-06-27,162525.0
2023-06-28,161253.82
2023-06-29,162600.45
2023-06-30,162489.43
2023-07-03,162998.27
2023-07-04,168047.88
2023-07-05,166468.93
2023-07-06,169152.58
2023-07-07,169651.69
2023-07-10,169069.4
2023-07-11,172746.27
2023-07-12,169931.77
2023-07-13,175685.79
2023-07-14,173917.12
2023-07-17,173552.66
2023-07-18,171473.18
2023-07-19,169826.22
2023-07-20,165088.53
2023-07-21,163498.11
2023-07-24,163933.55
2023-07-25,165412.76
2023-07-26,163407.38
2023-07-27,162188.55
2023-07-28,163069.06
2023-07-31,162891.63
2023-08-01,163040.57
2023-08-02,159334.52
2023-08-03,157832.57
2023-08-04,157337.92
2023-08-07,158460.77
2023-08-08,159481.36
2023-08-09,155768.94
2023-08-10,156119.86
2023-08-11,154114.75
2023-08-14,152563.1
2023-08-15,150882.09
2023-08-16,148454.43
2023-08-17,148264.37
2023-08-18,148180.35
2023-08-21,149235.25
2023-08-22,150304.94
2023-08-23,146992.13
2023-08-24,147542.75
2023-08-25,144640.77
2023-08-28,145808.64
2023-08-29,148268.81
2023-08-30,151946.79
2023-08-31,152889.27
2023-09-01,152136.99
2023-09-04,153093.04
