date,total_value
2023-01-03,100000.0
2023-01-04,100000.0
2023-01-05,100000.0
2023-01-06,99936.66
2023-01-09,99822.42
2023-01-10,100710.34
2023-01-11,99739.28
2023-01-12,100120.56
2023-01-13,100438.1
2023-01-16,102371.14
2023-01-17,103121.55
2023-01-18,102776.48
2023-01-19,103895.61
2023-01-20,103920.4
2023-01-30,104159.36
2023-01-31,104723.62
2023-02-01,105532.13
2023-02-02,106579.16
2023-02-03,108470.88
2023-02-06,110424.66
2023-02-07,112645.72
2023-02-08,111401.22
2023-02-09,116409.53
2023-02-10,119364.88
2023-02-13,122211.36
2023-02-14,123151.46
2023-02-15,126979.63
2023-02-16,126137.97
2023-02-17,123585.29
2023-02-20,124516.46
2023-02-21,124260.12
2023-02-22,124083.44
2023-02-23,123893.25
2023-02-24,123286.18
2023-02-27,123015.84
2023-02-28,123310.41
2023-03-01,125513.16
2023-03-02,127103.91
2023-03-03,129710.89
2023-03-06,131316.72
2023-03-07,129630.2
2023-03-08,129684.96
2023-03-09,131665.09
2023-03-10,130693.0
2023-03-13,133084.81
2023-03-14,133690.7
2023-03-15,133818.78
2023-03-16,133970.18
2023-03-17,137913.91
2023-03-20,140655.56
2023-03-21,139836.39
2023-03-22,144417.5
2023-03-23,146612.63
2023-03-24,147858.51
2023-03-27,149251.39
2023-03-28,147063.15
2023-03-29,148675.01
2023-03-30,149252.65
2023-03-31,149115.39
2023-04-03,153446.83
2023-04-04,153839.99
2023-04-06,155276.22
2023-04-07,156669.63
2023-04-10,155703.04
2023-04-11,159254.04
2023-04-12,157058.21
2023-04-13,152571.69
2023-04-14,155272.01
2023-04-17,155844.2
2023-04-18,156121.5
2023-04-19,153857.23
2023-04-20,153423.67
2023-04-21,150419.55
2023-04-24,148114.8
2023-04-25,145900.37
2023-04-26,146806.52
2023-04-27,145698.12
2023-04-28,145180.05
2023-05-04,144602.45
2023-05-05,143020.27
2023-05-08,143152.69
2023-05-09,140806.69
2023-05-10,141602.36
2023-05-11,141223.26
2023-05-12,139797.83
2023-05-15,141048.29
2023-05-16,140106.3
2023-05-17,142734.11
2023-05-18,148263.62
2023-05-19,144687.75
2023-05-22,143083.79
2023-05-23,143389.37
2023-05-24,146708.45
2023-05-25,152816.14
2023-05-26,151277.28
2023-05-29,151676.87
2023-05-30,152278.74
2023-05-31,150701.32
2023-06-01,150024.44
2023-06-02,149276.14
2023-06-05,148537.64
2023-06-06,148180.64
2023-06-07,147284.96
2023-06-08,148363.76
2023-06-09,147608.68
2023-06-12,148622.16
2023-06-13,148848.53
2023-06-14,148532.42
2023-06-15,150922.44
2023-06-16,151414.04
2023-06-19,151637.92
2023-06-20,152478.07
2023-06-21,150064.38
2023-06-26,149995.45
2023-06-27,149463.27
2023-06-28,149036.23
2023-06-29,149313.45
2023-06-30,150539.93
2023-07-03,150071.03
2023-07-04,150538.54
2023-07-05,149084.12
2023-07-06,149109.26
2023-07-07,148058.75
2023-07-10,149551.91
2023-07-11,154558.87
2023-07-12,151122.15
2023-07-13,152808.82
2023-07-14,153898.51
2023-07-17,152640.55
2023-07-18,150591.95
2023-07-19,149814.21
2023-07-20,147929.8
2023-07-21,146682.66
2023-07-24,147110.86
2023-07-25,147894.03
2023-07-26,148998.43
2023-07-27,146676.43
2023-07-28,146104.46
2023-07-31,146600.81
2023-08-01,147440.59
2023-08-02,147609.29
2023-08-03,147143.52
2023-08-04,149697.53
2023-08-07,150638.83
2023-08-08,150493.75
2023-08-09,146833.87
2023-08-10,145867.28
2023-08-11,143196.71
2023-08-14,143607.85
2023-08-15,142248.66
2023-08-16,141760.65
2023-08-17,142024.67
2023-08-18,140032.98
2023-08-21,139959.92
2023-08-22,141259.29
2023-08-23,138344.69
2023-08-24,138225.69
2023-08-25,135503.53
2023-08-28,136603.26
2023-08-29,139411.83
2023-08-30,141627.1
2023-08-31,142711.17
2023-09-01,141467.04
2023-09-04,142060.38
