date,total_value
2023-01-06,99922.16
2023-01-13,98666.67
2023-01-20,105781.81
2023-02-03,109198.94
2023-02-10,114124.68
2023-02-17,109983.12
2023-02-24,110407.91
2023-03-03,110568.92
2023-03-10,107905.39
2023-03-17,106516.56
2023-03-24,110910.89
2023-03-31,111827.87
2023-04-07,113189.06
2023-04-14,110940.63
2023-04-21,104754.25
2023-04-28,99237.55
2023-05-05,98503.1
2023-05-12,95527.09
2023-05-19,105793.49
2023-05-26,106568.13
2023-06-02,104522.49
2023-06-09,102462.7
2023-06-16,116834.53
2023-06-21,128686.91
2023-06-30,140722.19
2023-07-07,132039.24
2023-07-14,126200.71
2023-07-21,121960.45
2023-07-28,119653.95
2023-08-04,125394.94
2023-08-11,119390.12
2023-08-18,117181.88
2023-08-25,114998.15
2023-09-01,127090.92
2023-09-08,123856.93
2023-09-15,118793.94
2023-09-22,118942.82
2023-09-28,117872.0
2023-10-13,114025.81
2023-10-20,109462.46
2023-10-27,109815.31
2023-11-03,112572.38
2023-11-10,123887.34
2023-11-17,124239.72
2023-11-24,123536.01
2023-12-01,125068.83
2023-12-08,121806.6
2023-12-15,121762.76
2023-12-22,118448.76
2023-12-29,121210.04
2024-01-05,115589.83
2024-01-12,111478.9
2024-01-19,115003.09
2024-01-26,109263.51
2024-02-02,101045.74
2024-02-08,101613.03
2024-02-23,107149.75
2024-03-01,111232.49
2024-03-08,111247.08
2024-03-15,118513.76
2024-03-22,113899.35
2024-03-29,111152.45
2024-04-03,106769.33
2024-04-12,104082.24
2024-04-19,102766.35
2024-04-26,105796.38
2024-04-30,107695.25
2024-05-10,108188.22
2024-05-17,107192.12
2024-05-24,104472.11
2024-05-31,105926.34
2024-06-07,105435.9
2024-06-14,107353.95
2024-06-21,108665.92
2024-06-28,106161.98
2024-07-05,102061.79
2024-07-12,103009.2
2024-07-19,102722.82
2024-07-26,98795.59
2024-08-02,103824.21
2024-08-09,100632.74
2024-08-16,98839.18
2024-08-23,94485.43
2024-08-30,96641.58
2024-09-06,94642.85
2024-09-13,94407.64
2024-09-20,94390.52
2024-09-27,105632.25
2024-09-30,114758.42
2024-10-11,110734.93
2024-10-18,113404.87
2024-10-25,113180.81
2024-11-01,109358.36
2024-11-08,124507.37
2024-11-15,119453.02
2024-11-22,119708.06
2024-11-29,124802.93
2024-12-06,127473.84
2024-12-13,124746.18
2024-12-20,124823.94
2024-12-27,127563.51
2025-01-03,117552.22
2025-01-10,119931.53
2025-01-17,126557.77
2025-01-24,138940.3
2025-01-27,138714.15
2025-02-07,147913.24
2025-02-14,142493.02
2025-02-21,154034.54
2025-02-28,150800.63
2025-03-07,154736.74
2025-03-14,150446.04
2025-03-21,143389.17
2025-03-28,140181.81
2025-04-03,137059.19
2025-04-11,132112.26
2025-04-18,131851.02
2025-04-25,131230.77
2025-04-30,131302.75
2025-05-09,131279.77
2025-05-16,129901.05
2025-05-23,126418.03
2025-05-30,121856.46
2025-06-06,125789.88
2025-06-13,122665.93
2025-06-20,122092.96
2025-06-27,126228.7
2025-07-04,125575.5
2025-07-11,125383.19
2025-07-18,128855.12
2025-07-25,131258.96
2025-08-01,127397.29
2025-08-08,133526.38
2025-08-15,137277.22
2025-08-22,139138.36
2025-08-29,143821.04
2025-09-05,139215.77
2025-09-12,145835.75
2025-09-19,150994.37
2025-09-26,153867.58
2025-09-30,155975.78
2025-10-10,153227.6
2025-10-17,143296.07
2025-10-24,143045.96
2025-10-31,143860.25
2025-11-07,142658.14
2025-11-14,136979.65
2025-11-21,130083.51
2025-11-28,132788.47
2025-12-05,134390.63
2025-12-12,136855.31
2025-12-19,134207.5
2025-12-26,144737.66
2025-12-31,164864.86
2026-01-09,168002.56
2026-01-16,174009.1
2026-01-23,172357.11
2026-01-30,161799.91
2026-02-06,161163.34
2026-02-13,167917.66
2026-02-27,167105.09
2026-03-06,160359.77
2026-03-13,156849.98
2026-03-20,152527.62
2026-03-27,145938.86
2026-04-03,141200.92
2026-04-10,146224.26
2026-04-17,151505.28
2026-04-24,150189.05
2026-04-30,150603.57
2026-05-08,160650.66
2026-05-15,172009.89
2026-05-29,69138.05
2026-06-04,70906.9
